snapshot_at,video_id,posted_at,views,likes,comments,shares,saves,desc
2026-05-14T20:00:49.951453+00:00,7637041719061531926,2026-05-07T07:02:28+00:00,239,17,1,0,4,My nutritionist told me to drink this every morning 😭 I've been struggling with energy and my PT recommended I try cold-pressed juice instead of synthetic pre-workout. So I found Vita Press — they mak
2026-05-14T20:00:49.951453+00:00,7636671658404728086,2026-05-06T07:06:35+00:00,278,8,0,0,0,What's actually in your £3.50 juice? 😭 I've been struggling with energy and my PT recommended I try cold-pressed juice instead of synthetic pre-workout. So I found Vita Press — they make fresh cold-pr
2026-05-14T20:00:49.951453+00:00,7636456319465180438,2026-05-05T17:10:46+00:00,280,3,0,0,1,My PT said replace pre-workout with this £3.50 bottle 😭 I've been struggling with energy and my PT recommended I try cold-pressed juice instead of synthetic pre-workout. So I found Vita Press — they m
2026-05-14T21:22:10.043604+00:00,7637041719061531926,2026-05-07T07:02:28+00:00,239,17,1,0,4,My nutritionist told me to drink this every morning 😭 I've been struggling with energy and my PT recommended I try cold-pressed juice instead of synthetic pre-workout. So I found Vita Press — they mak
2026-05-14T21:22:10.043604+00:00,7636671658404728086,2026-05-06T07:06:35+00:00,278,8,0,0,0,What's actually in your £3.50 juice? 😭 I've been struggling with energy and my PT recommended I try cold-pressed juice instead of synthetic pre-workout. So I found Vita Press — they make fresh cold-pr
2026-05-14T21:22:10.043604+00:00,7636456319465180438,2026-05-05T17:10:46+00:00,280,3,0,0,1,My PT said replace pre-workout with this £3.50 bottle 😭 I've been struggling with energy and my PT recommended I try cold-pressed juice instead of synthetic pre-workout. So I found Vita Press — they m
2026-05-14T21:26:19.657162+00:00,7637041719061531926,2026-05-07T07:02:28+00:00,239,17,1,0,4,My nutritionist told me to drink this every morning 😭 I've been struggling with energy and my PT recommended I try cold-pressed juice instead of synthetic pre-workout. So I found Vita Press — they mak
2026-05-14T21:26:19.657162+00:00,7636671658404728086,2026-05-06T07:06:35+00:00,278,8,0,0,0,What's actually in your £3.50 juice? 😭 I've been struggling with energy and my PT recommended I try cold-pressed juice instead of synthetic pre-workout. So I found Vita Press — they make fresh cold-pr
2026-05-14T21:26:19.657162+00:00,7636456319465180438,2026-05-05T17:10:46+00:00,280,3,0,0,1,My PT said replace pre-workout with this £3.50 bottle 😭 I've been struggling with energy and my PT recommended I try cold-pressed juice instead of synthetic pre-workout. So I found Vita Press — they m
2026-05-14T23:28:25.096028+00:00,7637041719061531926,2026-05-07T07:02:28+00:00,240,17,1,0,4,My nutritionist told me to drink this every morning 😭 I've been struggling with energy and my PT recommended I try cold-pressed juice instead of synthetic pre-workout. So I found Vita Press — they mak
2026-05-14T23:28:25.096028+00:00,7636671658404728086,2026-05-06T07:06:35+00:00,279,8,0,0,0,What's actually in your £3.50 juice? 😭 I've been struggling with energy and my PT recommended I try cold-pressed juice instead of synthetic pre-workout. So I found Vita Press — they make fresh cold-pr
2026-05-14T23:28:25.096028+00:00,7636456319465180438,2026-05-05T17:10:46+00:00,281,3,0,0,1,My PT said replace pre-workout with this £3.50 bottle 😭 I've been struggling with energy and my PT recommended I try cold-pressed juice instead of synthetic pre-workout. So I found Vita Press — they m
2026-05-15T01:31:35.213510+00:00,7637041719061531926,2026-05-07T07:02:28+00:00,240,17,1,0,4,My nutritionist told me to drink this every morning 😭 I've been struggling with energy and my PT recommended I try cold-pressed juice instead of synthetic pre-workout. So I found Vita Press — they mak
2026-05-15T01:31:35.213510+00:00,7636671658404728086,2026-05-06T07:06:35+00:00,279,8,0,0,0,What's actually in your £3.50 juice? 😭 I've been struggling with energy and my PT recommended I try cold-pressed juice instead of synthetic pre-workout. So I found Vita Press — they make fresh cold-pr
2026-05-15T01:31:35.213510+00:00,7636456319465180438,2026-05-05T17:10:46+00:00,281,3,0,0,1,My PT said replace pre-workout with this £3.50 bottle 😭 I've been struggling with energy and my PT recommended I try cold-pressed juice instead of synthetic pre-workout. So I found Vita Press — they m
